,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
14,0.3553348347885091,-0.10616504402174907,0.24028405783424128,0.00021122520424241053,0.21899543209455732,0.39016532754098,60.58630129182674,8.313906296807136,0.016202195917550455,0.009854542310208103
15,0.3549372024925207,-0.12638492547992586,0.23363107709944347,0.00034415670317914244,0.232867176526332,0.109829830008274,60.587210678448045,8.332034941710367,0.016202195917550455,0.009854542310208103
16,0.34988466357509673,-0.1181079121200438,0.23815025457306124,0.0003764804126644441,0.23974867195033558,0.08366020725073128,60.588117615043785,8.350164766377171,0.016202195917550455,0.009854542310208103
17,0.3591237799125873,-0.1262277354211222,0.2384392506758772,0.0003141516457919827,0.2337537368193905,0.11709043691561485,60.58902210129857,8.368295767732732,0.016202195917550455,0.009854542310208103
18,0.3694506827714683,-0.0674405817429406,0.2686699266583209,0.00020148409805071982,0.2282884166155249,0.36785495364413223,60.589924136897764,8.38642794270097,0.016202195917550455,0.009854542310208103
19,0.38218048594825804,0.08039474978960784,0.3586657589350524,8.038053816899742e-05,0.22995557400238667,0.5546475952866556,60.59082372152766,8.40456128820452,0.016202195917550455,0.009854542310208103
20,0.38380976591853627,0.0947580400677195,0.3717985390761861,6.844077083239405e-05,0.23288929970432,0.5547322932539447,60.59172085487524,8.422695801164771,0.016202195917550455,0.009854542310208103
21,0.36462445478523786,-0.11724972187249588,0.24945269160472278,0.00029408233928171094,0.2415390905999545,0.12281053237221365,60.59261553662841,8.440831478501833,0.016202195917550455,0.009854542310208103
22,0.35681949134302055,-0.11036707566960006,0.25310256114072854,0.000442617997328358,0.2550847230005076,0.019240594946991457,60.593507766475824,8.458968317134557,0.016202195917550455,0.009854542310208103
23,0.35631362228832053,-0.10845734169511659,0.25480328200850777,0.00045734714761007096,0.25713631728988606,0.02644398582677161,60.59439754410695,8.477106313980547,0.016202195917550455,0.009854542310208103
24,0.36313328381536886,-0.11850713309021192,0.2497916300922409,0.00036799026459598364,0.24796106978440655,0.12466894399844518,60.595284869212136,8.495245465956144,0.016202195917550455,0.009854542310208103
25,0.3683254964459599,-0.08791039420295484,0.2657490460501872,0.00027247117476470253,0.24249241341375538,0.2472629155738125,60.596169741482484,8.513385769976441,0.016202195917550455,0.009854542310208103
26,0.38171712095029886,0.012134317181544904,0.3206985678554654,0.00014935985938895158,0.24188502334908568,0.4672022370604618,60.597052160609955,8.531527222955281,0.016202195917550455,0.009854542310208103
27,0.37716144189534256,-0.026533101786126445,0.2966563909252087,0.00019120360314210666,0.24264061450987062,0.40396970579432734,60.59793212628728,8.549669821805269,0.016202195917550455,0.009854542310208103
28,0.3803512552750217,-0.004161598184199381,0.31529592827992686,0.00016526171640318945,0.2441836604011772,0.4614436591275773,60.598809638208046,8.56781356343776,0.016202195917550455,0.009854542310208103
29,0.38161712982010637,0.0037050813768403365,0.3199117525131056,0.00015526156322327928,0.24672836128472772,0.4676105838061751,60.59968469606669,8.585958444762875,0.016202195917550455,0.009854542310208103
30,0.3831280238841917,0.004380637830406502,0.32091624661301316,0.00015602771296130963,0.249201010874993,0.5049487685433685,60.60055729955837,8.6041044626895,0.016202195917550455,0.009854542310208103
31,0.3868160462542483,0.010419893768592835,0.3258606779715136,0.00014743100884529202,0.2517445305780775,0.5241391949773209,60.601427448379155,8.622251614125284,0.016202195917550455,0.009854542310208103
32,0.3967417110218162,0.0702448376349802,0.36570343796645716,8.96654265808965e-05,0.25522949463203387,0.5591204065610264,60.60229514222592,8.640399895976651,0.016202195917550455,0.009854542310208103
33,0.38892959495513885,0.014761712509872465,0.3303203346051985,0.00014160062993202822,0.25658692141661715,0.5500627214974471,60.603160380796325,8.6585493051488,0.016202195917550455,0.009854542310208103
34,0.3867051319749357,-0.02043076060316917,0.3112022510951372,0.00017685564368760863,0.25859422602482884,0.5424624202688703,60.60402316378886,8.676699838545701,0.016202195917550455,0.009854542310208103
35,0.39477134979820167,0.009336551120348636,0.33190715706378954,0.00014145537661574645,0.26163529634508803,0.5061691189589165,60.60488349090287,8.69485149307011,0.016202195917550455,0.009854542310208103
36,0.3986998540621184,0.03485410427310991,0.3516324570251805,0.00010858540172331262,0.2643166725639319,0.5714293889698694,60.605741361838476,8.713004265623567,0.016202195917550455,0.009854542310208103
37,0.4028273455152497,0.07184187302195412,0.37436215860067756,8.070271993130362e-05,0.2667291795100177,0.5981078138970495,60.60659677629667,8.73115815310639,0.016202195917550455,0.009854542310208103
38,0.4055829363610278,0.09080110950764116,0.3885288683254189,6.931343178080316e-05,0.2686834763348774,0.581325577891739,60.60744973397921,8.749313152417699,0.016202195917550455,0.009854542310208103
39,0.40615652211817665,0.08171813309759551,0.38390851595482967,7.518088430362758e-05,0.27031122943306557,0.5749166825712593,60.60830023458871,8.76746926045539,0.016202195917550455,0.009854542310208103
40,0.40240937352879685,0.017324389753684877,0.3425376788457571,0.00011793990207238956,0.27181507880897576,0.5473631582759363,60.60914827782862,8.785626474116173,0.016202195917550455,0.009854542310208103
41,0.4038629936070343,0.018235277176938777,0.3440663751167441,0.0001176411171076205,0.27372504952057675,0.5400298591551892,60.60999386340319,8.803784790295545,0.016202195917550455,0.009854542310208103
42,0.40366811443870476,-0.012908714154950218,0.3288438611932501,0.00015097929964247165,0.2754846208058346,0.5321810294014198,60.610836991017514,8.821944205887808,0.016202195917550455,0.009854542310208103
43,0.40524295802065863,-0.005260127346712099,0.33146785558188846,0.0001422035889491491,0.2772564308673651,0.5669342013700488,60.611677660377495,8.840104717786067,0.016202195917550455,0.009854542310208103
44,0.4020536050483593,-0.029173356128817857,0.31915642785485215,0.00017425754067541593,0.2785426525773464,0.5100243104544192,60.612515871189835,8.858266322882246,0.016202195917550455,0.009854542310208103
45,0.40081692505451105,-0.04019694889956643,0.3152590204085719,0.00019791960232586148,0.2799701452899577,0.5046698969590668,60.613351623162124,8.876429018067064,0.016202195917550455,0.009854542310208103
46,0.3926644760390506,-0.07332542622814749,0.2990822601441849,0.00027752715127023133,0.28106813446165196,0.5139774043385392,60.61418491600271,8.89459280023007,0.016202195917550455,0.009854542310208103
47,0.3851023477106187,-0.09495693938302588,0.28931145578853895,0.0003568194668983774,0.2827408191560307,0.3819506451692756,60.61501574942085,8.912757666259619,0.016202195917550455,0.009854542310208103
48,0.3871683131954293,-0.09344509307060601,0.2900232657410571,0.0003512745710448871,0.2834771186877782,0.4628107594793354,60.615844123126536,8.930923613042891,0.016202195917550455,0.009854542310208103
49,0.3948617010970847,-0.07913690415137103,0.29885607957935184,0.00029449486083029395,0.28416981510982203,0.5329287960999849,60.61667003683067,8.949090637465893,0.016202195917550455,0.009854542310208103
50,0.39306853506530226,-0.0844798645213476,0.29720393229235725,0.0003141073012279363,0.2845882155815235,0.523718213376188,60.617493490244904,8.967258736413457,0.016202195917550455,0.009854542310208103
51,0.38983492649962265,-0.09283072021456648,0.29241864626249103,0.00034870146561917324,0.28493524515042273,0.4751969771569932,60.61831448308175,8.985427906769248,0.016202195917550455,0.009854542310208103
52,0.3836592067583483,-0.10189527973978965,0.28784279900989357,0.0003972622140696112,0.2853556848657301,0.40509824160420177,60.61913301505459,9.00359814541576,0.016202195917550455,0.009854542310208103
53,0.3746092161616827,-0.09033223864853492,0.28909118937259703,0.0005060351315263372,0.28642770992065575,0.26561541574173414,60.61994908587754,9.021769449234327,0.016202195917550455,0.009854542310208103
54,0.35430046894819667,-0.09517087793709818,0.28162938562424866,0.0006398860756801265,0.2854361861785991,0.07630819079350415,60.62076269526567,9.03994181510512,0.016202195917550455,0.009854542310208103
55,0.344972358591604,-0.09876274061038398,0.277327628468925,0.0007142603744991871,0.279871891787654,0.058338285341125846,60.62157384293478,9.058115239907156,0.016202195917550455,0.009854542310208103
56,0.3631296340984149,-0.08732111935930735,0.2865299306170107,0.0005961840636712575,0.2871578509150157,0.11687135925785391,60.62238252860152,9.076289720518304,0.016202195917550455,0.009854542310208103
57,0.37751717908889665,-0.092101072505371,0.28813039110309324,0.0005335906656762317,0.28934176082788515,0.22007945844475943,60.623188751983385,9.094465253815267,0.016202195917550455,0.009854542310208103
58,0.36895034196430515,-0.08943458301330293,0.2877958299613538,0.0005722816387636683,0.2907631650365997,0.15164244359410106,60.62399251279869,9.11264183667362,0.016202195917550455,0.009854542310208103
59,0.37263794721191484,-0.0895822205318562,0.2874875046364207,0.0005638871790256776,0.29242884897145105,0.1902394206621764,60.62479381076658,9.130819465967773,0.016202195917550455,0.009854542310208103
60,0.3848246703389137,-0.09955173096897503,0.29179816236187633,0.0004729035043661756,0.2941569468318059,0.3285451184070753,60.62559264560708,9.148998138571015,0.016202195917550455,0.009854542310208103
61,0.3978809451304375,-0.10857812473276843,0.2905104164482916,0.0003975976665780981,0.29405651522992077,0.43421102453335214,60.626389017040935,9.167177851355486,0.016202195917550455,0.009854542310208103
62,0.41100789163709706,-0.06800030760849347,0.3050347267728884,0.0002826121063714156,0.29314592897679215,0.5917736640170747,60.62718292478983,9.18535860119219,0.016202195917550455,0.009854542310208103
63,0.4095376414382804,-0.07831303972970881,0.30232661023341306,0.00031105319378676224,0.2944530653675692,0.5755814542602038,60.62797436857624,9.203540384951012,0.016202195917550455,0.009854542310208103
64,0.4148262078653408,-0.06169692714506665,0.31032237034232246,0.0002777645392900846,0.29468387314157357,0.6001752928509188,60.62876334812346,9.221723199500696,0.016202195917550455,0.009854542310208103
65,0.4193695318614223,-0.03565697159681092,0.32531404441760764,0.0002344968447871227,0.2948250817142611,0.570348415598128,60.629549863155624,9.239907041708868,0.016202195917550455,0.009854542310208103
66,0.4197290436525219,-0.034097119562740814,0.32519133763076746,0.00024116972860691006,0.2954404370151236,0.6054389330317239,60.630333913397735,9.258091908442028,0.016202195917550455,0.009854542310208103
67,0.42169029517692885,-0.027116811083929753,0.32931302930205825,0.00023299012595080957,0.2948891132392469,0.5767040309760161,60.631115498575596,9.27627779656556,0.016202195917550455,0.009854542310208103
68,0.4254129753265344,-0.02271635008371359,0.3340362007869162,0.00022994810404752963,0.29507838914514983,0.6179502748603057,60.63189461841582,9.294464702943737,0.016202195917550455,0.009854542310208103
69,0.41778280721900724,-0.06979059419460444,0.3093407600409017,0.00031331007091395577,0.29594268577246047,0.5729402956569866,60.63267127264592,9.312652624439716,0.016202195917550455,0.009854542310208103
70,0.41383686927233854,-0.0872700662244449,0.3046553070590084,0.00035330178877862535,0.29606776706594035,0.5446991109126983,60.63344546099417,9.330841557915543,0.016202195917550455,0.009854542310208103
71,0.41667455291723227,-0.07797249447527718,0.30971875684265915,0.0003325297651963064,0.29561490443827126,0.6071759388087211,60.634217183189726,9.349031500232158,0.016202195917550455,0.009854542310208103
72,0.4137728772733261,-0.10268750299946049,0.3020802625269977,0.0003983908046860439,0.2966490897009166,0.5011471476666743,60.63498643896258,9.36722244824941,0.016202195917550455,0.009854542310208103
73,0.42540429259561846,-0.034333405482465454,0.3279311934727286,0.00027462792399204835,0.29367957714587406,0.605056368238403,60.63575322804354,9.385414398826036,0.016202195917550455,0.009854542310208103
74,0.3885952300824113,0.5343347869765562,0.6814415093718766,-0.00024569204354417943,0.20224990065230655,0.7655033837756823,60.583169452825565,8.076426914438487,0.016202195917550455,0.009854542310208103
75,0.3937908349514396,0.5799022409716308,0.7187980406541133,-0.00026035998042068766,0.20492281536047582,0.7754028985743716,60.58411100128533,8.094544858865971,0.016202195917550455,0.009854542310208103
76,0.3874264572993491,0.5075790057334163,0.6598724297149317,-0.00021866974282887814,0.20302204917352615,0.7654643166132475,60.585050103028465,8.112664024007666,0.016202195917550455,0.009854542310208103
77,0.37957098652453514,0.43083251286376584,0.5998093298181801,-0.0001754109915716939,0.20110597996804802,0.766750646260147,60.58598675772872,8.130784406802936,0.016202195917550455,0.009854542310208103
78,0.3755487328911301,0.34565527919378847,0.5311452797158025,-0.00013310289006214903,0.1998906523804728,0.7517647183674201,60.58692096506066,8.148906004189838,0.016202195917550455,0.009854542310208103
79,0.38730660082055973,0.46335588697461916,0.6290622184128101,-0.00017892467880020757,0.2043952963203579,0.7673612881730874,60.58785272469973,8.1670288131051,0.016202195917550455,0.009854542310208103
80,0.39454638005384407,0.5173814713101357,0.6732051372891106,-0.00020364154068735666,0.20903934817980588,0.7660578570303874,60.588782036322115,8.185152830484162,0.016202195917550455,0.009854542310208103
81,0.38346490135036837,0.373080485001364,0.5586389946087237,-0.0001308848771900634,0.20655590387686437,0.7529251645734893,60.58970889960483,8.203278053261139,0.016202195917550455,0.009854542310208103
82,0.39280165048515975,0.42999888884649584,0.6079829371356767,-0.00015168056116196134,0.21012985313038512,0.7711198430982922,60.59063331422568,8.221404478368868,0.016202195917550455,0.009854542310208103
83,0.39635198728141097,0.4387326998753361,0.6175264863100747,-0.00015298332008726343,0.21225061087971542,0.7697112991158896,60.59155527986333,8.239532102738863,0.016202195917550455,0.009854542310208103
84,0.39347496402195503,0.40032124383388945,0.5855217009022383,-0.00012952347436310708,0.21260282355640386,0.7722062522150878,60.59247479619723,8.257660923301366,0.016202195917550455,0.009854542310208103
85,0.3779301068614689,0.26573972575595917,0.4782958909560137,-4.407272399174325e-05,0.21039621148119925,0.6816314694404643,60.59339186290765,8.275790936985299,0.016202195917550455,0.009854542310208103
86,0.37060276761701383,0.17240967654082637,0.40793646027942987,1.1950548667189758e-05,0.21070462588461356,0.590247131306378,60.59430647967566,8.293922140718317,0.016202195917550455,0.009854542310208103
87,0.3529188800821884,-0.12526889080495196,0.2313830208350674,0.00024238308790439536,0.2208673527587467,0.3004365061413104,60.595218646183135,8.312054531426783,0.016202195917550455,0.009854542310208103
88,0.3523603002758945,-0.12591739207181532,0.23509152272763661,0.0003517166835424247,0.233170813130399,0.08561059472134092,60.59612836211282,8.330188106035768,0.016202195917550455,0.009854542310208103
89,0.35763281693256005,-0.12880391872790745,0.2348570787276364,0.00027603735216505246,0.22828276779365345,0.12293430178895838,60.5970356271482,8.348322861469072,0.016202195917550455,0.009854542310208103
90,0.3787776614189602,0.09141231970896166,0.3621127288678809,6.885549714469049e-05,0.22284534930203828,0.5445926859157988,60.59794044097362,8.366458794649212,0.016202195917550455,0.009854542310208103
91,0.39265600299553977,0.2051765648356389,0.4431001853888497,-2.1696746948223364e-07,0.22700163565841913,0.5727872595509321,60.59884280327424,8.384595902497434,0.016202195917550455,0.009854542310208103
92,0.3987806966783358,0.24074204049930203,0.47248048553072036,-1.5388695139855138e-05,0.23048619381422095,0.5945111172373014,60.59974271373602,8.402734181933711,0.016202195917550455,0.009854542310208103
93,0.39793086949933687,0.19779276349932892,0.4443021411842402,5.3523666130135946e-06,0.23336295101649487,0.5537494059621034,60.60064017204573,8.420873629876747,0.016202195917550455,0.009854542310208103
94,0.3997622121841924,0.18120244280839287,0.43512676579771314,1.2827918427376722e-05,0.237533642331113,0.5273845522885403,60.60153517789098,8.439014243243985,0.016202195917550455,0.009854542310208103
95,0.3854840221650425,0.04978487695137036,0.34516520447012283,0.00010778719245363048,0.237472950774293,0.48991131489156514,60.6024277309602,8.457156018951595,0.016202195917550455,0.009854542310208103
96,0.36199223426642135,-0.11729906520014023,0.25186796078743695,0.000406472006426908,0.2506287803772868,0.05314684767396227,60.60331783094258,8.475298953914503,0.016202195917550455,0.009854542310208103
97,0.3560577625375329,-0.1078054620947735,0.25448200793204234,0.00046364427472720765,0.2578931860010179,0.031225104545968312,60.60420547752822,8.493443045046368,0.016202195917550455,0.009854542310208103
98,0.35843534063237437,-0.11072992384707085,0.25312499050218834,0.00043893894045307554,0.25526148887972994,0.05717002111660144,60.60509067040796,8.511588289259603,0.016202195917550455,0.009854542310208103
99,0.36180398409917774,-0.11455487627872916,0.2514050774900509,0.00033437451991282223,0.2464025452626492,0.1638615735230007,60.605973409273474,8.529734683465367,0.016202195917550455,0.009854542310208103
100,0.36482940965171,-0.09494376899253103,0.26134090662317633,0.00029407822250525866,0.24352508548969998,0.24116757283011134,60.6068536938173,8.547882224573573,0.016202195917550455,0.009854542310208103
101,0.3713401440114106,-0.06554835650559779,0.27671529241769083,0.00024186852880109466,0.2432204184225558,0.3192554301595862,60.607731523732745,8.566030909492893,0.016202195917550455,0.009854542310208103
102,0.3850543873474862,0.030053164703060492,0.3359137454671188,0.00013388490417237748,0.2461172918379741,0.48462670104309236,60.60860689871395,8.584180735130753,0.016202195917550455,0.009854542310208103
103,0.38257972764082104,-0.002950930599171251,0.318140909520573,0.00015874349421617307,0.2484996581923911,0.47666358344952664,60.60947981845589,8.60233169839335,0.016202195917550455,0.009854542310208103
104,0.38093696281211986,-0.032449089204107356,0.3008769879504245,0.00019433013114896958,0.25080101894247214,0.49315664801236603,60.610350282654345,8.620483796185635,0.016202195917550455,0.009854542310208103
105,0.38128497435446795,-0.04115868219116917,0.2959003030887896,0.0002053788830304543,0.2530209604959166,0.47050142780142995,60.61121829100592,8.638637025411343,0.016202195917550455,0.009854542310208103
106,0.37775576692967566,-0.06527024296906546,0.28289028713824454,0.00024937915294571977,0.2556931605787963,0.4182362023754734,60.61208384320805,8.656791382972973,0.016202195917550455,0.009854542310208103
107,0.3769527288992315,-0.07582705720377281,0.2801868720102515,0.00027527136851705547,0.2583458444061004,0.4021539744212053,60.61294693895897,8.674946865771794,0.016202195917550455,0.009854542310208103
108,0.3794355602746436,-0.07663679159244889,0.28284356857735765,0.00027167266469232504,0.261424648871472,0.4305558391968561,60.613807577957765,8.69310347070786,0.016202195917550455,0.009854542310208103
109,0.38725468015611547,-0.05173689189697817,0.2981916834090802,0.00021906067716606439,0.26344361379621595,0.4981594036476543,60.6146657599043,8.71126119468001,0.016202195917550455,0.009854542310208103
110,0.39032665842594044,-0.04385966252276751,0.30529404111608804,0.00020436476859992376,0.2659381694045746,0.5015315183920042,60.61552148449932,8.729420034585855,0.016202195917550455,0.009854542310208103
111,0.39561648092074736,-0.017136968659993503,0.32017523676715964,0.00016525140807251588,0.2679456059297133,0.5317838458244158,60.61637475144437,8.747579987321808,0.016202195917550455,0.009854542310208103
112,0.3930377594831791,-0.04249229975373282,0.30673992041304915,0.00020592126663793354,0.2696966932892016,0.5376930919987966,60.61722556044179,8.76574104978306,0.016202195917550455,0.009854542310208103
113,0.3961407535201764,-0.03348701925054998,0.3139120393482096,0.00018625976036106486,0.2714635644473236,0.5442412553236373,60.61807391119478,8.783903218863607,0.016202195917550455,0.009854542310208103
114,0.40300292144103783,-0.013151679087394284,0.3277283427394781,0.0001529928688513686,0.27389139200829443,0.5177082997575495,60.618919803407344,8.802066491456236,0.016202195917550455,0.009854542310208103
115,0.4058029784233975,-0.003695440243623865,0.33351186443945496,0.00014325548118183923,0.2761844827791758,0.5226781535795169,60.619763236784316,8.820230864452535,0.016202195917550455,0.009854542310208103
116,0.40256563992388583,-0.030315191941056113,0.31826470706313426,0.00017997781751019344,0.27755711770414093,0.5501740388878598,60.62060421103137,8.838396334742894,0.016202195917550455,0.009854542310208103
117,0.3990667951682164,-0.05065608602488193,0.3077342072173542,0.00021930420178640635,0.27899356500095507,0.5417224365426783,60.62144272585499,8.856562899216511,0.016202195917550455,0.009854542310208103
118,0.4015465413492373,-0.04630798691354104,0.31125893684203715,0.0002126127603422111,0.28041115157722457,0.5347399428059009,60.62227878096249,8.874730554761399,0.016202195917550455,0.009854542310208103
119,0.40322006169141356,-0.043639673622721725,0.31384294836120225,0.0002045416584334478,0.28174024789808205,0.5461702329689536,60.623112376061975,8.892899298264375,0.016202195917550455,0.009854542310208103
120,0.40119845071005844,-0.0555085018626942,0.30862987109999435,0.000235793534641457,0.282853266051797,0.509083380001908,60.62394351086246,8.91106912661108,0.016202195917550455,0.009854542310208103
121,0.3862122417062182,-0.10013522990371576,0.28782918164936916,0.0003740437561973115,0.28433080422236406,0.34417662733526205,60.624772185073724,8.929240036685961,0.016202195917550455,0.009854542310208103
122,0.38345042699228643,-0.10012946007251514,0.28890843306883496,0.00040075939545425706,0.28540863268753514,0.3199242106228173,60.62559839840639,8.947412025372305,0.016202195917550455,0.009854542310208103
123,0.3800926445926648,-0.09652088636598785,0.2886531313480483,0.00042320126981438107,0.2862252106758509,0.3704486164628352,60.62642215057187,8.965585089552214,0.016202195917550455,0.009854542310208103
124,0.37639283911577426,-0.09041863378870875,0.2892117807857717,0.0004751739601578256,0.28709717707425697,0.26802163921676186,60.62724344128247,8.98375922610662,0.016202195917550455,0.009854542310208103
125,0.3713695475989726,-0.08700886216254433,0.29026263457330376,0.000541073436220239,0.2878533525499639,0.1784395482764296,60.6280622702513,9.00193443191529,0.016202195917550455,0.009854542310208103
126,0.36189446166571976,-0.08533664137362323,0.28713105964981195,0.000595600142853772,0.28817430450180187,0.11646533626861329,60.62887863719229,9.020110703856815,0.016202195917550455,0.009854542310208103
127,0.35295954073604524,-0.09825552632492741,0.2817347905721818,0.0006635563369829008,0.2846550590587517,0.05578276632314372,60.6296925418202,9.038288038808648,0.016202195917550455,0.009854542310208103
128,0.3460401409373841,-0.10059024976664012,0.27640804512216627,0.0007216723434530428,0.28110834269690194,0.04667185841834115,60.63050398385061,9.056466433647055,0.016202195917550455,0.009854542310208103
129,0.3629880057293894,-0.087136097298504,0.28867913701730297,0.0006048121740099306,0.28813144270749075,0.11187904193055578,60.63131296299998,9.07464588524717,0.016202195917550455,0.009854542310208103
130,0.3692997789046028,-0.08760487477444757,0.28912756564605346,0.0005679862754855932,0.2900853707315267,0.15753142774966286,60.63211947898551,9.092826390482957,0.016202195917550455,0.009854542310208103
131,0.3730708196481484,-0.0894908402221395,0.2892581181756193,0.0005564398809736036,0.29169171312855235,0.219633575220065,60.63292353152533,9.111007946227241,0.016202195917550455,0.009854542310208103
132,0.38513918388258084,-0.0952384209608943,0.29328191357028605,0.0004894591672342982,0.2933409740303146,0.2860076324615122,60.63372512033834,9.129190549351703,0.016202195917550455,0.009854542310208103
133,0.3963068956256405,-0.10818042506288592,0.2942081447751389,0.0004055812755830212,0.29395169566253215,0.40858533187939555,60.63452424514428,9.147374196726878,0.016202195917550455,0.009854542310208103
134,0.4069484828483814,-0.07914728670959607,0.30009994919218225,0.00030929438517534924,0.29367568578627334,0.5421864361910964,60.63532090566373,9.165558885222158,0.016202195917550455,0.009854542310208103
135,0.40903109627391987,-0.07650653151823994,0.3032767777003712,0.00030512652143326594,0.29474564181704926,0.5714271109181347,60.63611510161814,9.1837446117058,0.016202195917550455,0.009854542310208103
136,0.4126677543789891,-0.06759106831876115,0.30700948693754426,0.0002870509211170535,0.29490671620611764,0.5937589378747411,60.636906832729686,9.201931373044935,0.016202195917550455,0.009854542310208103
137,0.41368510382370666,-0.07098324749500838,0.3063363462839018,0.00029655817436526934,0.2959267901861361,0.5611867204794855,60.637696098721484,9.220119166105558,0.016202195917550455,0.009854542310208103
138,0.4163507279371439,-0.06000504270158521,0.3118445838459413,0.0002779678849232097,0.2962845348394739,0.6025259429969697,60.63848289931745,9.238307987752536,0.016202195917550455,0.009854542310208103
139,0.41709101598070686,-0.061231020817503874,0.31299744127508117,0.00028249139172777793,0.29632194182394633,0.6073483208000261,60.639267234242325,9.256497834849622,0.016202195917550455,0.009854542310208103
140,0.4183516399276131,-0.05460462345002049,0.3151936455737221,0.00027695769679251484,0.29616973060455276,0.6056111095399477,60.64004910322169,9.27468870425944,0.016202195917550455,0.009854542310208103
141,0.42163317552462504,-0.032766084958983796,0.3277371382984035,0.00024538331806326985,0.29555103195137183,0.6008106669889522,60.64082850598191,9.292880592843503,0.016202195917550455,0.009854542310208103
142,0.4183209982309939,-0.06499643341637512,0.3125249708780812,0.0003034670746614251,0.296167332824948,0.5847935478352594,60.64160544225031,9.311073497462198,0.016202195917550455,0.009854542310208103
143,0.41827532652420824,-0.07596245214567804,0.3095691178397978,0.00033012763087057994,0.29603826544377454,0.546065719641416,60.64237991175493,9.329267414974822,0.016202195917550455,0.009854542310208103
144,0.4202264470657939,-0.06436237581176774,0.31426332075317903,0.00031465992488174954,0.29555488640797045,0.5513040101065593,60.64315191422467,9.347462342239547,0.016202195917550455,0.009854542310208103
145,0.41951756530641643,-0.07149200784246543,0.31232234580407103,0.0003277677452249498,0.29571898549014525,0.5642782480743662,60.64392144938931,9.365658276113455,0.016202195917550455,0.009854542310208103
146,0.4203014487989993,-0.07006348451312834,0.3125758993776662,0.0003284252226427855,0.29516812748120963,0.555690652783742,60.644688516979464,9.383855213452511,0.016202195917550455,0.009854542310208103
147,0.3852157492226648,0.5048681520746504,0.6561067388520758,-0.00023270468542686612,0.20026106735809432,0.7656389278896485,60.592082399079636,8.074509936847772,0.016202195917550455,0.009854542310208103
148,0.384190026434847,0.4831226174351537,0.6398285714017671,-0.0002140284504488358,0.200670168540104,0.767414975670548,60.59302428830327,8.092632800008746,0.016202195917550455,0.009854542310208103
149,0.3792537336275869,0.4366296742399087,0.6040441890174042,-0.00018624276071427866,0.20037118705105048,0.767304588650774,60.593963729944505,8.110756884980498,0.016202195917550455,0.009854542310208103
150,0.3751865656950192,0.3602638343439055,0.5433860995165521,-0.00014826086518790842,0.19934349831913156,0.7412782002002115,60.59490072367689,8.12888218869975,0.016202195917550455,0.009854542310208103
151,0.3760050516656487,0.3474458005688218,0.5326960080310195,-0.00013455167508388368,0.20039348113784178,0.7181975029926629,60.59583526917475,8.147008708101904,0.016202195917550455,0.009854542310208103
